created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,possibly_sensitive,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-10-08T14:00:25Z,1578747142105333800,1578747142105333760,"#crayonbracket🖍 Match #35:

#FF8833 vs. #FFAE42 

[crayon names &amp; poll in next tweet] https://t.co/c6nHqT8Kc2",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #35:

#FF8833 vs. #FFAE42 

[crayon names &amp; poll in next tweet] https://t.co/c6nHqT8Kc2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T22:06:25Z,1578507061742424e3,1578507061742424065,"#crayonbracket🖍 Match #34:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578506849883521e3,1578506849883521029,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #34:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T22:05:34Z,1578506849883521e3,1578506849883521029,"#crayonbracket🖍 Match #34:

#FE6F5E vs. #FF681F 

[crayon names &amp; poll in next tweet] https://t.co/F0NEBlWmPK",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #34:

#FE6F5E vs. #FF681F 

[crayon names &amp; poll in next tweet] https://t.co/F0NEBlWmPK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T20:49:54Z,1578487804023431200,1578487804023431170,"#crayonbracket🖍 Match #33:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578487521612157e3,1578487521612156930,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #33:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T20:48:46Z,1578487521612157e3,1578487521612156930,"#crayonbracket🖍 Match #33:

#ED0A3F vs. #C62D42

[crayon names &amp; poll in next tweet] https://t.co/qFpIN8tzUO",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,5,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #33:

#ED0A3F vs. #C62D42

[crayon names &amp; poll in next tweet] https://t.co/qFpIN8tzUO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T18:24:02Z,1578451097458335700,1578451097458335744,"#crayonbracket🖍 Match #32:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578450878255616e3,1578450878255616000,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #32:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T18:23:10Z,1578450878255616e3,1578450878255616000,"#crayonbracket🖍 Match #32:

#F091A9 vs. #F653A6

[crayon names &amp; poll in next tweet] https://t.co/Fx7QZgoY3Z",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #32:

#F091A9 vs. #F653A6

[crayon names &amp; poll in next tweet] https://t.co/Fx7QZgoY3Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T17:57:13Z,1578444348680593400,1578444348680593410,"#crayonbracket🖍 Match #31:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578444101200261e3,1578444101200261121,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #31:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-07T17:56:14Z,1578444101200261e3,1578444101200261121,"#crayonbracket🖍 Match # 31:

#FF3399 vs. #FFA6C9

[crayon names &amp; poll in next tweet] https://t.co/2fLfv1xYj7",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match # 31:

#FF3399 vs. #FFA6C9

[crayon names &amp; poll in next tweet] https://t.co/2fLfv1xYj7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T19:33:41Z,1578106238625259500,1578106238625259520,"#crayonbracket🖍 Match #30:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578106069926416400,1578106069926416385,80135530,80135530,sbarolo,,,,NA,FALSE,1,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #30:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T19:33:01Z,1578106069926416400,1578106069926416385,"#crayonbracket🖍 Match #30
Last matchup of the first round!
#C9C0BB vs. #D9D6CF
[crayon names &amp; poll in next tweet] https://t.co/dLc8SsNUm8",FALSE,118,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #30
Last matchup of the first round!
#C9C0BB vs. #D9D6CF
[crayon names &amp; poll in next tweet] https://t.co/dLc8SsNUm8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T18:25:44Z,1578089138334621700,1578089138334621697,"Got some preliminary data from #crayonbracket twitter polls trying to answer the question ""Is the win margin just a function of how different the colors are?"". Definitely confirms that cadet blue is NOT a shade of grey (match 29). @sbarolo @shrewshrew https://t.co/kX9EqFjGld",FALSE,251,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,11,FALSE,FALSE,en,FALSE,,"Got some preliminary data from #crayonbracket twitter polls trying to answer the question ""Is the win margin just a function of how different the colors are?"". Definitely confirms that cadet blue is NOT a shade of grey (match 29). @sbarolo @shrewshrew https://t.co/kX9EqFjGld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T13:23:15Z,1578013013067862e3,1578013013067862016,"#crayonbracket🖍 Match #29:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578012854069780500,1578012854069780482,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #29:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T13:22:37Z,1578012854069780500,1578012854069780482,"#crayonbracket🖍 Match #29:

#8B8680 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/6Lm8lrLG5F",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #29:

#8B8680 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/6Lm8lrLG5F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T01:28:37Z,1577833172636782600,1577833172636782592,"#crayonbracket🖍 Match #28:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577832677620727800,1577832677620727808,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #28:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T01:26:39Z,1577832677620727800,1577832677620727808,"#crayonbracket🖍 Match #28 wraps up the Green Division for round 1. 
Coming tomorrow: greyscale!

#7BA05B vs. #B5B35C

[crayon names &amp; poll in next tweet] https://t.co/sn8I5CLMjO",FALSE,157,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,5,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #28 wraps up the Green Division for round 1. 
Coming tomorrow: greyscale!

#7BA05B vs. #B5B35C

[crayon names &amp; poll in next tweet] https://t.co/sn8I5CLMjO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T01:23:42Z,1577831935270953e3,1577831935270952962,"#crayonbracket🖍 Match #27:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577831612733169700,1577831612733169665,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #27:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T01:22:25Z,1577831612733169700,1577831612733169665,"#crayonbracket🖍 Match #27:

#C5E17A vs. #ECEBBD

[crayon names &amp; poll in next tweet] https://t.co/mZbfHRIeCi",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #27:

#C5E17A vs. #ECEBBD

[crayon names &amp; poll in next tweet] https://t.co/mZbfHRIeCi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T22:37:10Z,1577790024904593400,1577790024904593408,"#crayonbracket🖍 Match #26:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577789852921348e3,1577789852921348097,80135530,80135530,sbarolo,,,,NA,FALSE,1,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #26:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T22:36:29Z,1577789852921348e3,1577789852921348097,"#crayonbracket🖍 Match #26:

#01A638 vs. #9DE093

 [crayon names &amp; poll in next tweet] https://t.co/hIr91v8nAl",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,5,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #26:

#01A638 vs. #9DE093

 [crayon names &amp; poll in next tweet] https://t.co/hIr91v8nAl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T22:12:26Z,1577783798862909400,1577783798862909441,"#crayonbracket🖍 Match #25:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577783623780008e3,1577783623780007936,80135530,80135530,sbarolo,,,,NA,FALSE,2,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #25:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T22:11:44Z,1577783623780008e3,1577783623780007936,"#crayonbracket🖍 Match #25:

#93DFB8 vs. #5FA777

[crayon names &amp; poll in next tweet] https://t.co/NcTA6WQFeF",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #25:

#93DFB8 vs. #5FA777

[crayon names &amp; poll in next tweet] https://t.co/NcTA6WQFeF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T00:54:32Z,1577462204613693400,1577462204613693440,"#crayonbracket🖍 Match #24:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577461958152163300,1577461958152163328,80135530,80135530,sbarolo,,,,NA,FALSE,2,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #24:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T00:53:33Z,1577461958152163300,1577461958152163328,"last of the Blue Division -
#crayonbracket🖍 Match #24:

#0095B7 vs. #00CCCC 

[crayon names &amp; poll in next tweet] https://t.co/Muw2b4Q7ga",FALSE,117,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,8,FALSE,FALSE,en,FALSE,,"last of the Blue Division -
#crayonbracket🖍 Match #24:

#0095B7 vs. #00CCCC 

[crayon names &amp; poll in next tweet] https://t.co/Muw2b4Q7ga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T23:06:00Z,1577434895181181e3,1577434895181180928,"#crayonbracket🖍 Match #23:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577434622606332e3,1577434622606331905,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #23:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T23:04:56Z,1577434622606332e3,1577434622606331905,"Lotta brackets riding on this one. #crayonbracket🖍 Match #23:

#02A4D3 vs. #009DC4

[crayon names &amp; poll in next tweet] https://t.co/Ycfg9EMrwk",FALSE,123,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,7,FALSE,FALSE,en,FALSE,,"Lotta brackets riding on this one. #crayonbracket🖍 Match #23:

#02A4D3 vs. #009DC4

[crayon names &amp; poll in next tweet] https://t.co/Ycfg9EMrwk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T13:04:38Z,1577283554580451300,1577283554580451329,"#crayonbracket🖍 Match #22:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577283399730925600,1577283399730925568,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #22:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T13:04:01Z,1577283399730925600,1577283399730925568,"#crayonbracket🖍 Match #22:

#76D7EA vs. #6CDAE7

[crayon names &amp; poll in next tweet] https://t.co/yzdHXwBXNg",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,2,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #22:

#76D7EA vs. #6CDAE7

[crayon names &amp; poll in next tweet] https://t.co/yzdHXwBXNg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T12:03:17Z,1577268116689924e3,1577268116689924097,"#crayonbracket🖍 Match #21:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577267903459565600,1577267903459565569,80135530,80135530,sbarolo,,,,NA,FALSE,1,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #21:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T12:02:27Z,1577267903459565600,1577267903459565569,"#crayonbracket🖍 Match #21:

#4F69C6 vs. #3C69E7

[crayon names &amp; poll in next tweet] https://t.co/Hy5eEfdyiK",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,7,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #21:

#4F69C6 vs. #3C69E7

[crayon names &amp; poll in next tweet] https://t.co/Hy5eEfdyiK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T23:08:11Z,157707305348565e4,1577073053485649921,"#crayonbracket🖍 Match #20:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577072635988832300,1577072635988832257,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #20:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T23:06:31Z,1577072635988832300,1577072635988832257,"I’m not a woman 
I’m not a man 
I’m a crayon that you’ll never understand 
I’ll never color
Outside the lines 
And if you break me I’ll forgive you by and by

#crayonbracket🖍 Match #20:

#6456B7 vs. #C3CDE6

[crayon names &amp; poll in next tweet] https://t.co/SfK7GjLc9Z",FALSE,247,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,8,32,FALSE,FALSE,en,FALSE,,"I’m not a woman 
I’m not a man 
I’m a crayon that you’ll never understand 
I’ll never color
Outside the lines 
And if you break me I’ll forgive you by and by

#crayonbracket🖍 Match #20:

#6456B7 vs. #C3CDE6

[crayon names &amp; poll in next tweet] https://t.co/SfK7GjLc9Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T22:12:33Z,1577059054979272700,1577059054979272705,"#crayonbracket🖍 Match #19:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577058623825772500,1577058623825772545,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #19:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T22:10:50Z,1577058623825772500,1577058623825772545,"Purple crayon, purple crayon /
Purple crayon, purple crayon /
Purple crayon, purple crayon /
I only want to see you voting for a purple crayon 🎸 

#crayonbracket🖍 Match #19:

#C9A0DC vs. #8359A3

[crayon names &amp; poll in next tweet] https://t.co/uQoHeRWXWv",FALSE,235,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,10,FALSE,FALSE,en,FALSE,,"Purple crayon, purple crayon /
Purple crayon, purple crayon /
Purple crayon, purple crayon /
I only want to see you voting for a purple crayon 🎸 

#crayonbracket🖍 Match #19:

#C9A0DC vs. #8359A3

[crayon names &amp; poll in next tweet] https://t.co/uQoHeRWXWv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
