match,url,
40,https://twitter.com/sbarolo/status/1579100349398646784?s=20&t=EJOc1gbXMLcLntNHcwP96w,
39,https://twitter.com/sbarolo/status/1579074889168064512?s=20&t=EJOc1gbXMLcLntNHcwP96w,
39,https://twitter.com/sbarolo/status/1579074656719745024?s=20&t=EJOc1gbXMLcLntNHcwP96w,
38,https://twitter.com/sbarolo/status/1578863999416143873?s=20&t=EJOc1gbXMLcLntNHcwP96w,
38,https://twitter.com/sbarolo/status/1578863796679954432?s=20&t=EJOc1gbXMLcLntNHcwP96w,
37,https://twitter.com/sbarolo/status/1578862607234400257?s=20&t=EJOc1gbXMLcLntNHcwP96w,
37,https://twitter.com/sbarolo/status/1578862377856299008?s=20&t=EJOc1gbXMLcLntNHcwP96w,
36,https://twitter.com/sbarolo/status/1578780939064336388?s=20&t=EJOc1gbXMLcLntNHcwP96w,
36,https://twitter.com/sbarolo/status/1578780752799731712?s=20&t=EJOc1gbXMLcLntNHcwP96w,
35,https://twitter.com/sbarolo/status/1578749053508034563?s=20&t=EJOc1gbXMLcLntNHcwP96w,
35,https://twitter.com/sbarolo/status/1578747142105333760?s=20&t=EJOc1gbXMLcLntNHcwP96w,
34,https://twitter.com/sbarolo/status/1578507061742424065?s=20&t=EJOc1gbXMLcLntNHcwP96w,
34,https://twitter.com/sbarolo/status/1578506849883521029?s=20&t=EJOc1gbXMLcLntNHcwP96w,
33,https://twitter.com/sbarolo/status/1578487804023431170?s=20&t=EJOc1gbXMLcLntNHcwP96w,
33,https://twitter.com/sbarolo/status/1578487521612156930?s=20&t=EJOc1gbXMLcLntNHcwP96w,
32,https://twitter.com/sbarolo/status/1578451097458335744?s=20&t=EJOc1gbXMLcLntNHcwP96w,
32,https://twitter.com/sbarolo/status/1578450878255616000?s=20&t=EJOc1gbXMLcLntNHcwP96w,
31,https://twitter.com/sbarolo/status/1578444348680593410?s=20&t=EJOc1gbXMLcLntNHcwP96w,
31,https://twitter.com/sbarolo/status/1578444101200261121?s=20&t=EJOc1gbXMLcLntNHcwP96w,
30,https://twitter.com/sbarolo/status/1578106238625259520?s=20&t=EJOc1gbXMLcLntNHcwP96w,
30,https://twitter.com/sbarolo/status/1578106069926416385?s=20&t=EJOc1gbXMLcLntNHcwP96w,
29,https://twitter.com/sbarolo/status/1578013013067862016?s=20&t=EJOc1gbXMLcLntNHcwP96w,
29,https://twitter.com/sbarolo/status/1578012854069780482?s=20&t=EJOc1gbXMLcLntNHcwP96w,
28,https://twitter.com/sbarolo/status/1577832677620727808?s=20&t=EJOc1gbXMLcLntNHcwP96w,
28,https://twitter.com/sbarolo/status/1577833172636782592?s=20&t=EJOc1gbXMLcLntNHcwP96w,
27,https://twitter.com/sbarolo/status/1577831612733169665?s=20&t=EJOc1gbXMLcLntNHcwP96w,
27,https://twitter.com/sbarolo/status/1577831935270952962?s=20&t=EJOc1gbXMLcLntNHcwP96w,
26,https://twitter.com/sbarolo/status/1577789852921348097?s=20&t=EJOc1gbXMLcLntNHcwP96w,
26,https://twitter.com/sbarolo/status/1577790024904593408?s=20&t=EJOc1gbXMLcLntNHcwP96w,
25,https://twitter.com/sbarolo/status/1577783623780007936?s=20&t=EJOc1gbXMLcLntNHcwP96w,
25,https://twitter.com/sbarolo/status/1577783798862909441?s=20&t=EJOc1gbXMLcLntNHcwP96w,
24,https://twitter.com/sbarolo/status/1577461958152163328?s=20&t=EJOc1gbXMLcLntNHcwP96w,
24,https://twitter.com/sbarolo/status/1577462204613693440?s=20&t=EJOc1gbXMLcLntNHcwP96w,
23,https://twitter.com/sbarolo/status/1577434622606331905?s=20&t=EJOc1gbXMLcLntNHcwP96w,
23,https://twitter.com/sbarolo/status/1577434895181180928?s=20&t=EJOc1gbXMLcLntNHcwP96w,
22,https://twitter.com/sbarolo/status/1577283399730925568?s=20&t=EJOc1gbXMLcLntNHcwP96w,
22,https://twitter.com/sbarolo/status/1577283554580451329?s=20&t=EJOc1gbXMLcLntNHcwP96w,
21,https://twitter.com/sbarolo/status/1577267903459565569?s=20&t=EJOc1gbXMLcLntNHcwP96w,
21,https://twitter.com/sbarolo/status/1577268116689924097?s=20&t=EJOc1gbXMLcLntNHcwP96w,
20,https://twitter.com/sbarolo/status/1577072635988832257?s=20&t=EJOc1gbXMLcLntNHcwP96w,
20,https://twitter.com/sbarolo/status/1577073053485649921?s=20&t=EJOc1gbXMLcLntNHcwP96w,
19,https://twitter.com/sbarolo/status/1577058623825772545?s=20&t=EJOc1gbXMLcLntNHcwP96w,
19,https://twitter.com/sbarolo/status/1577059054979272705?s=20&t=EJOc1gbXMLcLntNHcwP96w,
18,https://twitter.com/sbarolo/status/1577049381232340993?s=20&t=EJOc1gbXMLcLntNHcwP96w,
18,https://twitter.com/sbarolo/status/1577049562849906688?s=20&t=EJOc1gbXMLcLntNHcwP96w,
17,https://twitter.com/sbarolo/status/1577046976784306176?s=20&t=EJOc1gbXMLcLntNHcwP96w,
17,https://twitter.com/sbarolo/status/1577047259329331200?s=20&t=EJOc1gbXMLcLntNHcwP96w,
16,https://twitter.com/sbarolo/status/1576707739480248322?s=20&t=EJOc1gbXMLcLntNHcwP96w,
16,https://twitter.com/sbarolo/status/1576707890953351168?s=20&t=EJOc1gbXMLcLntNHcwP96w,
15,https://twitter.com/sbarolo/status/1576649342500605952?s=20&t=EJOc1gbXMLcLntNHcwP96w,
15,https://twitter.com/sbarolo/status/1576649468979515393?s=20&t=EJOc1gbXMLcLntNHcwP96w,
14,https://twitter.com/sbarolo/status/1576616206362034177?s=20&t=EJOc1gbXMLcLntNHcwP96w,
14,https://twitter.com/sbarolo/status/1576616359269896192?s=20&t=EJOc1gbXMLcLntNHcwP96w,
13,https://twitter.com/sbarolo/status/1576589585395523586?s=20&t=EJOc1gbXMLcLntNHcwP96w,
13,https://twitter.com/sbarolo/status/1576589752584634369?s=20&t=EJOc1gbXMLcLntNHcwP96w,
12,https://twitter.com/sbarolo/status/1576569474484162560?s=20&t=EJOc1gbXMLcLntNHcwP96w,
12,https://twitter.com/sbarolo/status/1576569719129186304?s=20&t=EJOc1gbXMLcLntNHcwP96w,
11,https://twitter.com/sbarolo/status/1576551225180401664?s=20&t=EJOc1gbXMLcLntNHcwP96w,
11,https://twitter.com/sbarolo/status/1576551395162877954?s=20&t=EJOc1gbXMLcLntNHcwP96w,
10,https://twitter.com/sbarolo/status/1576351878312759296?s=20&t=EJOc1gbXMLcLntNHcwP96w,
10,https://twitter.com/sbarolo/status/1576352226184159232?s=20&t=EJOc1gbXMLcLntNHcwP96w,
9,https://twitter.com/sbarolo/status/1576323162588880896?s=20&t=EJOc1gbXMLcLntNHcwP96w,
9,https://twitter.com/sbarolo/status/1576323484900560896?s=20&t=EJOc1gbXMLcLntNHcwP96w,
8,https://twitter.com/sbarolo/status/1576291185659822080?s=20&t=EJOc1gbXMLcLntNHcwP96w,
8,https://twitter.com/sbarolo/status/1576291858694537216?s=20&t=EJOc1gbXMLcLntNHcwP96w,
7,https://twitter.com/sbarolo/status/1576240037108543489?s=20&t=EJOc1gbXMLcLntNHcwP96w,
7,https://twitter.com/sbarolo/status/1576240203513049088?s=20&t=EJOc1gbXMLcLntNHcwP96w,
6,https://twitter.com/sbarolo/status/1576208504867942400?s=20&t=EJOc1gbXMLcLntNHcwP96w,
6,https://twitter.com/sbarolo/status/1576208670714568704?s=20&t=EJOc1gbXMLcLntNHcwP96w,
5,https://twitter.com/sbarolo/status/1576194822939226112?s=20&t=EJOc1gbXMLcLntNHcwP96w,
5,https://twitter.com/sbarolo/status/1576194987217518592?s=20&t=EJOc1gbXMLcLntNHcwP96w,
4,https://twitter.com/sbarolo/status/1575966151016083456?s=20&t=EJOc1gbXMLcLntNHcwP96w,
4,https://twitter.com/sbarolo/status/1575966345430114305?s=20&t=EJOc1gbXMLcLntNHcwP96w,
3,https://twitter.com/sbarolo/status/1575961082358685696?s=20&t=EJOc1gbXMLcLntNHcwP96w,
3,https://twitter.com/sbarolo/status/1575961307551264768?s=20&t=EJOc1gbXMLcLntNHcwP96w,
2,https://twitter.com/sbarolo/status/1575830537679171584?s=20&t=EJOc1gbXMLcLntNHcwP96w,
2,https://twitter.com/sbarolo/status/1575830785700950016?s=20&t=EJOc1gbXMLcLntNHcwP96w,
1,https://twitter.com/sbarolo/status/1575829490923900928?s=20&t=EJOc1gbXMLcLntNHcwP96w,
1,https://twitter.com/sbarolo/status/1575830099387363330?s=20&t=EJOc1gbXMLcLntNHcwP96w,
